snr_db,svd,gmd,gmd_thp,baseline,low_step_ao,soft_ao,svd_gaussian,gmd_gaussian,gmd_thp_gaussian,baseline_gaussian,low_step_ao_gaussian,soft_ao_gaussian,gain_gmd_thp_vs_gmd,gain_soft_ao_vs_svd,gain_soft_ao_vs_gmd,gain_soft_ao_vs_gmd_thp,gain_soft_ao_vs_baseline,gain_soft_ao_vs_low_step_ao,gap_gaussian_vs_svd,gap_gaussian_vs_gmd,gap_gaussian_vs_gmd_thp,gap_gaussian_vs_baseline,gap_gaussian_vs_low_step_ao,gap_gaussian_vs_soft_ao,svd_leakage,gmd_leakage,baseline_leakage,low_step_ao_leakage,soft_ao_leakage
0.0000000000,3.3838063756,0.5983739686,0.0183130954,0.4103322448,3.6800700374,4.4585792867,4.6298001057,2.4120373083,2.4120373083,2.0786355302,4.9965875508,5.8547288340,-0.5800608732,1.0747729111,3.8602053181,4.4402661913,4.0482470419,0.7785092493,1.2459937301,1.8136633397,2.3937242129,1.6683032854,1.3165175134,1.3961495473,0.1960002643,0.1960002643,0.9051829541,0.1818657428,0.1627402981
10.0000000000,15.1143921941,1.0966516577,5.1325362867,0.0000000000,15.4196995488,17.2414893311,18.9709969736,14.6985992731,14.6985992731,10.7409725022,19.5482009531,21.3358832557,4.0358846290,2.1270971370,16.1448376734,12.1089530444,17.2414893311,1.8217897824,3.8566047795,13.6019476154,9.5660629864,10.7409725022,4.1285014043,4.0943939246,0.0336685455,0.0336685455,0.9051829541,0.0333199639,0.0299573089
20.0000000000,31.3937572904,3.6750421700,28.4314943046,0.0000000000,32.9564005195,36.7835608676,39.9058248593,37.8171384660,37.8171384660,29.8807709628,41.1665387893,44.7126684438,24.7564521346,5.3898035772,33.1085186976,8.3520665630,36.7835608676,3.8271603481,8.5120675689,34.1420962961,9.3856441615,29.8807709628,8.2101382697,7.9291075763,0.0048221953,0.0048221953,0.9051829541,0.0053685621,0.0064105461
30.0000000000,41.4393616664,30.9271199360,46.5807351961,0.0000000000,43.4182676411,47.4917054163,64.3536208559,63.8256958127,63.8256958127,54.9169186426,66.0174400676,68.2927313105,15.6536152601,6.0523437499,16.5645854803,0.9109702202,47.4917054163,4.0734377751,22.9142591896,32.8985758768,17.2449606167,54.9169186426,22.5991724265,20.8010258943,0.0005974117,0.0005974117,0.9051829541,0.0006303117,0.0009494218
